vo2,vco2,ve,va,vq_global,po2_art,so2_art,ph_art,pco2_art,mean_qt_1,mean_qt_2,log_sd_1,log_sd_2,qt_ratio,distance,solution,qt,shunt,fio2,hb,be,dead_space,po2_ven,pco2_ven,min_vaq,po2_patient,pco2_patient,gradient_po2,gradient_pco2,max_vaq
230.33302310061066,196.698081513982,6.316457152906255,4.4215200070343785,0.8843040014068754,88.0,96.6598655590679,7.402940314418626,39.8025683415508,0.9616418096168277,0.756006879728203,0.345,0.675,0.285,7.002783679349092,436.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.004935791461229933,101.65
239.2656461581523,235.6074137296119,7.865723528649062,5.506006470054343,1.1012012940108686,95.0,97.38984039891756,7.411900394573939,38.4841616088965,1.1077330047924174,54.7170204036961,0.475,1.475,0.0,1.5158383911035003,437.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.03789595977758751,101.65
230.96983847555447,197.15269742612662,6.33463086416003,4.434241604912021,0.8868483209824042,88.0,96.66032237901875,7.402990291223349,39.79093414613396,0.9415326245007015,0.5762676111536225,0.465,0.415,0.155,7.003121342034047,438.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.005226646346651087,101.65
233.0518818817917,211.2627331863834,6.9295825214117,4.85070776498819,0.970141552997638,89.0,96.79741367629586,7.406358611580546,39.2981976220227,0.95385717511147,2.0312906095963346,0.52,0.825,0.0,6.040904450306642,439.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.01754505944943254,101.65
240.75624151020358,232.74113129154514,7.6570264666299455,5.3599185266409615,1.0719837053281926,97.0,97.53780279141438,7.411016934195439,38.5990979227149,1.1332325930385683,1.0162890415859689,0.375,0.515,0.135,2.441828542330873,440.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.035022551932127576,101.65
236.46084810767337,232.59317414093417,7.854179884758541,5.497925919330979,1.0995851838661952,92.0,97.1308548403436,7.411428447794123,38.56609401500857,1.009702086717513,1.1443398981925095,0.505,0.59,0.63,3.325069378794111,441.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.035847649624785836,101.65
230.48155680419464,187.41232700939605,5.9185469622995495,4.142982873609684,0.8285965747219368,88.0,96.63813241961124,7.400571467507771,40.14211037642265,0.8680315524455606,0.6353075909115053,0.425,0.435,0.075,7.0014423770453895,442.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.003552759410566253,101.65
232.0048675721133,203.50903603460608,7.0805904108744455,4.956413287612111,0.9912826575224226,89.0,96.78145381555942,7.404538299409333,39.56692620881445,0.899637294395223,0.9837784346694565,0.405,1.63,0.015,6.015609105370114,443.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.010826844779638734,101.65
231.2147979385302,200.49279456826133,6.485429703108123,4.5398007921756856,0.9079601584351371,88.0,96.66783509143046,7.403813292532161,39.671572372141384,0.946135558388592,0.7365967392978465,0.5,0.46,0.27,7.007700386484916,444.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.008210690696465406,101.65
227.6926044389742,177.9368893239173,5.546814371260837,3.8827700598825854,0.7765540119765171,86.0,96.38619187819734,7.3984523957487225,40.46498263577439,0.8267145763875094,0.14308186376342347,0.38,0.32,0.025,9.012003598066952,445.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.011624565894359761,101.65
230.4095725353414,203.11624089603697,6.515951818402661,4.561166272881862,0.9122332545763727,87.0,96.56288299999555,7.404555070271452,39.56934036626681,1.0047899027176417,0.14542683780657067,0.37,0.99,0.025,8.011583346637991,446.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.010766490843329812,101.65
227.49014934284634,182.18994902138343,5.752794199817996,4.026955939872597,0.8053911879745195,86.0,96.3970715470009,7.399549933056173,40.30721147000713,0.7899282992267651,1.1095352207268132,0.465,0.415,0.095,9.005241745078472,447.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0076802867501783115,101.65
233.1617391857228,215.96927857452357,7.029753004145981,4.920827102902186,0.9841654205804373,90.0,96.90937772354661,7.40753614218819,39.13192665122506,1.0532929605151147,0.05273540577042505,0.4,0.62,0.025,5.0747956942968,448.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.021701833719373554,101.65
232.80136360680547,208.95790935179087,7.08094209242237,4.956659464695658,0.9913318929391315,89.0,96.79282177842029,7.405833838280107,39.37672010670516,0.7708994118746301,1.690419034531642,0.33,0.655,0.155,6.032286285098348,449.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.015581997332371067,101.65
237.39650551716372,210.25135100281886,6.751326863172891,4.725928804221024,0.9451857608442047,94.0,97.26229733035285,7.405658671599417,39.374051003495254,0.9885878984918247,0.9837784346694565,0.38,0.425,0.095,1.1797508831212202,450.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.01564872491261866,101.65
233.1438861893603,228.65429107540683,8.955449992999116,6.268814995099381,1.2537629990198758,89.0,96.8364110015365,7.410849688922161,38.671216507373224,0.9600798166668992,12.792661849708665,0.545,0.935,0.01,6.145377577519335,451.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.03321958731566941,101.65
239.85715446691947,238.995266868141,8.091303616126368,5.663912531288457,1.1327825062576913,96.0,97.47381853517375,7.41271283044936,38.369012663594326,0.9821804852418448,1.333272063812995,0.345,0.58,0.46,1.9131439285938932,452.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.04077468341014186,101.65
233.07716972875835,197.39510629200828,6.254520328527158,4.37816422996901,0.875632845993802,90.0,96.86951183101473,7.402836844343017,39.80122153703945,0.95385717511147,0.2376050807345424,0.345,0.675,0.02,5.0039497276988065,453.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.004969461574013678,101.65
228.2288615279861,193.75780458757356,6.255867198445234,4.3791070389116635,0.8758214077823328,86.0,96.42523150254463,7.402407914906263,39.89019866838032,0.7511069123043285,1.668577551877746,0.46,0.34,0.26,9.00066977132399,454.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0027450332904919604,101.65
234.355601581695,234.26689143968355,8.079433111437377,5.655603178006163,1.131120635601232,90.0,96.9473855502317,7.412080380210114,38.48781603351984,1.155556070871565,0.8186902375615615,0.645,0.445,0.585,5.223667327508488,455.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.03780459916200396,101.65
233.4043153835382,193.4965545944035,6.151667712189548,4.306167398532684,0.8612334797065367,90.0,96.86082731085244,7.401822050709292,39.94502604865486,0.8880133053375184,1.0618891119501743,0.38,1.105,0.005,5.0003022043999,456.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.0013743487836284985,101.65
240.7765581372355,230.19103922832826,7.546001540958683,5.282201078671077,1.0564402157342154,97.0,97.53350278481047,7.4103689964669766,38.689654943213995,1.1612053155812665,0.9445987522128415,0.39,0.34,0.385,2.3910257564157518,457.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.032758626419650126,101.65
230.84095780083967,193.82035021025354,6.111327634492605,4.277929344144823,0.8555858688289648,88.0,96.65271619526668,7.402159157740057,39.911063625362296,0.95385717511147,0.09032071641488722,0.305,1.25,0.015,7.000564954254314,458.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.002223409365942608,101.65
234.79885412512783,197.96553367108345,6.280802554190826,4.396561787933578,0.8793123575867157,91.0,96.96808677490475,7.402809276210678,39.79479021051804,0.9188516821069156,1.6204604896997308,0.385,1.255,0.0,4.005260423205866,459.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.0051302447370490615,101.65
228.14996410629016,195.28237923049545,6.318491046299776,4.422943732409843,0.8845887464819691,86.0,96.42910212565374,7.4028027076171785,39.83414800148059,0.8680315524455606,0.49945510341737964,0.53,0.96,0.01,9.0015280305853,460.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.004146299962985189,101.65
230.03618562507535,222.70206254088157,7.9513975508255905,5.565978285577913,1.113195657115583,87.0,96.61002664870034,7.4096016380513365,38.860751533043725,0.9476748648568915,4.91053210003387,0.63,1.345,0.005,8.080710802241486,461.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.02848121167390687,101.65
230.2364310976622,219.94048297368707,7.539489660530741,5.277642762371518,1.0555285524743039,87.0,96.60319515407664,7.40886549869265,38.96181259629122,1.0688165173182866,0.6311899213729344,0.665,0.3,0.61,8.067083307194713,462.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.025954685092719566,101.65
234.02501117780892,231.97454742466624,8.174777640477012,5.722344348333908,1.1444688696667813,90.0,96.94304363393998,7.41155804044767,38.564644286666635,0.7683971048956258,1.3419698797601327,0.335,0.72,0.49,5.201946368793005,463.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.03588389283333413,101.65
231.54731573965685,213.35979339673585,7.097211621001348,4.968048134700943,0.9936096269401885,88.0,96.69718321005884,7.407048345327669,39.209739223976825,0.9173591930791639,1.9985365194611444,0.55,0.53,0.045,7.044466771454086,464.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.019756519400579365,101.65
230.16885990242466,207.1795316384456,6.765480418282575,4.735836292797802,0.9471672585595605,87.0,96.57281454275771,7.405611742838408,39.42074424185262,1.0584422646769354,0.6902237565027076,0.385,0.75,0.25,8.020943662272344,465.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.014481393953684574,101.65
228.3146719778931,198.6501685090122,6.396535026960171,4.477574518872119,0.8955149037744239,86.0,96.43725476263073,7.40363581628589,39.71346896637185,0.9476748648568915,0.13895578707762413,0.445,0.505,0.04,9.004559957778726,466.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.007163275840703776,101.65
238.48949357074406,219.3425574599072,7.140687416576758,4.99848119160373,0.9996962383207461,95.0,97.36114178592085,7.407854113555632,39.056949198942924,1.084568862146115,0.9415326245007015,0.445,0.31,0.75,0.9430508010570762,467.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.023576270026426906,101.65
238.41836598377074,222.39539084145008,7.300952283587632,5.110666598511342,1.0221333197022684,94.0,97.28430838309245,7.408638117633882,38.94594308746403,0.9188516821069156,1.2822563131336173,0.36,0.465,0.475,1.4529404581278824,468.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.010526315789473684,0.02635142281339924,101.65
229.20549191524407,194.5988366441352,6.265080361498472,4.3855562530489305,0.8771112506097861,87.0,96.54368487455045,7.40252211223181,39.86871535056733,0.8081121452321828,0.9430644422684193,0.51,0.505,0.795,8.001077156181951,469.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.003282116235816801,101.65
230.2365521428599,215.42894007127876,15.015445987860554,10.510812191502387,2.1021624383004767,87.0,96.59582107349836,7.4080727510633295,39.097360733948264,0.7925007231511584,57.45163025159081,0.355,0.4,0.025,8.050761308386829,470.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.08421052631578947,0.0225659816512934,101.65
231.88920077014367,190.80596109448322,6.034740963721392,4.224318674604974,0.8448637349209952,89.0,96.75274568548971,7.401289314399911,40.03042131740739,0.8765395069427131,0.6040851092942764,0.41,0.735,0.01,6.000077120883764,471.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.000760532935184699,101.65
239.11597589692724,235.26862425685096,7.878956708349405,5.515269695844584,1.1030539391689165,95.0,97.38936965121849,7.411833615639223,38.494761687140596,1.041375128553556,1.155556070871565,0.38,0.545,0.87,1.5052383128594045,472.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.0,0.03763095782148511,101.65
235.35397078556608,231.93896596016577,7.838446111408065,5.486912277985645,1.0973824555971297,91.0,97.03794038302628,7.4113735930290785,38.57993152765179,0.9982774781310765,1.1764053557168528,0.635,0.38,0.83,4.2445959131768225,473.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.035501711808705316,101.65
241.36795423009286,239.41452392826113,7.970838071632071,5.579586650142449,1.11591733002849,97.0,97.54860925506227,7.412650996967673,38.3673584516695,1.024583196043236,1.436794483149639,0.375,0.425,0.44,2.5817665319186016,474.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.021052631578947368,0.04081603870826243,101.65
230.7697224198848,207.32118182490103,6.846248243516805,4.792373770461763,0.9584747540923534,88.0,96.68404448983348,7.405596094800376,39.42105056690626,0.8348175652457156,1.2054437550846089,0.505,0.605,0.295,7.023900799846163,475.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.014473735827343504,101.65
228.82276517634236,223.1500805105302,7.341936010921027,5.139355207644718,1.0278710415289434,86.0,96.4968562844036,7.409791811855759,38.83759600909866,1.1649868136461645,0.04032856322490115,0.36,1.06,0.045,9.07475526050501,476.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.029060099772533477,101.65
235.26359562375427,233.2492777453801,7.876661430053174,5.513663001037221,1.102732600207444,91.0,97.04066375105795,7.411712090110958,38.533104537978886,1.1802363531438251,0.20896903738607409,0.33,1.805,0.02,4.260490851591884,477.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.03667238655052785,101.65
228.57395132357973,225.46446443477174,9.004528513348857,6.303169959344199,1.26063399186884,86.0,96.50388668678794,7.410525662741923,38.74463959750334,0.9445987522128415,0.8624055106145552,0.44,1.645,0.06,9.087129895635726,478.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.031384010062416576,101.65
234.716453556947,233.9991697986971,8.034750008554651,5.624325005988255,1.124865001197651,91.0,97.04275532720686,7.411972298591673,38.50153878056754,1.1313918855077048,0.6879833192986222,0.61,0.335,0.325,4.271461813728762,479.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.037461530485811426,101.65
228.72981054664098,222.880379869747,7.662743738665203,5.3639206170656415,1.0727841234131281,86.0,96.49654213212274,7.409759058328031,38.84460490475628,0.8133839955128936,2.1224329824228616,0.6,0.46,0.265,9.073860139219319,480.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.028884877381092976,101.65
230.60730012340392,186.70751663068543,5.887274026066971,4.12109181824688,0.824218363649376,88.0,96.63637293463923,7.400380438363248,40.168827225132326,0.8471212057144029,4.194177667678399,0.425,1.685,0.0,7.002035606303775,481.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.004220680628308137,101.65
230.9262370208361,220.54446943147354,7.544483208459784,5.2811382459218486,1.0562276491843696,88.0,96.71428391454282,7.408948254885591,38.94697007043243,0.7976707297949855,1.3246306217110464,0.52,0.665,0.465,7.078762040962042,482.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.026325748239189296,101.65
227.44946334783256,175.2558690591286,5.4861431416759565,3.840300199173169,0.7680600398346337,86.0,96.37972388245434,7.3978016465711764,40.561565854691736,0.7377951385285666,0.8981760152606377,0.335,0.55,0.28,9.017502770121874,483.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.014039146367293398,101.65
236.0016474011254,220.05198756054654,7.2471803132628185,5.073026219283973,1.0146052438567943,92.0,97.10628116974446,7.4082872656682595,39.009368769876204,1.0129902102179935,0.045557778811211085,0.49,1.475,0.0,3.1593274971260237,484.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.0247657807530949,101.65
227.46159941534225,183.58832719020626,5.830120563716898,4.081084394601828,0.816216878920366,86.0,96.40068771039411,7.399915546938567,40.255089920488416,0.8722751566973287,0.08658276401404247,0.345,1.955,0.015,9.003614322455999,485.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.006377248012210401,101.65
228.27016261566752,199.5680122724014,6.523564185710028,4.5664949299970194,0.9132989859994044,86.0,96.43964180117185,7.403880147329251,39.67934531604417,0.899637294395223,0.18710014789948692,0.52,1.725,0.01,9.005710378773172,486.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.00801636709889575,101.65
228.447739779915,189.36200397813607,5.9974455467394545,4.198211882717618,0.8396423765435234,86.0,96.4140173192937,7.4012667827910805,40.05238948914507,1.0047899027176417,0.5688218011054049,0.34,0.565,0.26,9.000152479740157,487.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.0013097372286267727,101.65
228.7261027007312,191.8168365729283,6.211024584605593,4.347717209223915,0.8695434418447829,86.0,96.41999616788945,7.4018746825639115,39.96394962735255,0.8334615726730655,0.8894580503454855,0.385,0.765,0.19,9.000072201341943,488.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.000901259316186298,101.65
229.14921896447007,217.6097537062301,8.78441912720457,6.149093389043199,1.22981867780864,86.0,96.48477290748875,7.408534359625837,39.02441884790046,0.7474527895632249,6.473633115745786,0.365,0.56,0.06,9.052721059677685,489.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.09473684210526316,0.024389528802488413,101.65
235.75330656148816,222.63703348926072,7.451746478418972,5.21622253489328,1.0432445069786562,92.0,97.11171738722803,7.408979557419542,38.91439279122882,0.9308793418663651,1.6443430289382412,0.455,0.59,0.14,3.190382894220684,490.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.031578947368421054,0.027140180219279487,101.65
234.37917097541438,207.79192885401903,6.722662238860367,4.705863567202257,0.9411727134404512,91.0,96.98893538788654,7.405341924808471,39.43611022990971,0.9885878984918247,0.8680315524455606,0.405,0.575,0.275,4.0395509246465116,491.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.042105263157894736,0.01409724425225729,101.65
232.49791246695955,224.8004298173285,7.59979572175533,5.31985700522873,1.063971401045746,89.0,96.82780734164072,7.409853527380122,38.80950099919489,0.6846362917964574,1.633685417887969,0.43,0.42,0.78,6.116967211855722,492.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.06315789473684211,0.02976247502012779,101.65
230.6487154890042,206.47981167869494,8.59999130845554,6.019993915918877,1.2039987831837762,88.0,96.68307533885282,7.405489227952055,39.44350440460969,0.8652139586347173,37.041034370221425,0.475,1.76,0.005,7.022085683590653,493.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.07368421052631578,0.013912389884757737,101.65
233.13816241452133,199.06395085631596,6.36125102428276,4.452875716997932,0.8905751433995863,90.0,96.87307489061696,7.403254105555786,39.741073607368165,1.0532929605151147,0.6260803444054859,0.38,0.355,0.415,5.006699798949537,494.0,5.0,0.02,0.21,14.0,0.0,0.3,40.0,45.0,0.03,95.0,40.0,0.05263157894736842,0.006473159815795881,101.65
